9,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,11.489125293076059,-0.15191090506254998,-0.05255299854343799,-0.9933785564923372,-0.5579049940125526,1,0,0
10,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,6.582805886043833,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-1.1105736314709311,-0.9259924399816496,-0.8736574870770156,1,0,0
11,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,6.582805886043833,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.5815633150071845,-0.6387147853834548,-0.4594193296035493,0,1,0
12,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,6.582805886043833,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,1.0054676343840552,-0.07125275160924312,0.5406094303548973,0,0,1
13,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,6.582805886043833,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.7799421836810895,-0.8798861497374949,-0.7114010240758258,1,0,0
14,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,6.582805886043833,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.44931073589124787,-0.7096475396052313,-0.43051990918134847,0,1,0
15,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,6.582805886043833,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,0.7409624761521818,-0.09253257787577605,0.2991864638171514,0,0,1
16,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,6.582805886043833,-0.8460684732390578,-1.1352440649358901,-0.9797962861430125,1,0,0
17,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,6.582805886043833,-0.3831844463332796,-0.42591652271812547,-0.5293856750194762,0,1,0
18,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,6.582805886043833,1.1377202134999918,-0.07125275160924312,0.6265847536092434,0,0,1
19,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,6.582805886043833,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-1.0444473419129627,-0.9224458022705607,-0.9674381985019822,1,0,0
20,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,6.582805886043833,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.5154370254492162,-0.42591652271812547,-0.5483673228582191,0,1,0
21,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,6.582805886043833,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,1.1377202134999918,0.017413191167977467,0.7508012618211911,0,0,1
22,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,8.093207028119322,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.3831844463332796,-1.2061768191576665,-0.8373913389570212,1,0,0
